0,nospec_no_specifier_test,1609763178,0
1,nospec_empty_string,1609763178,0
2,nospec_some_escaped_chars,1609763178,0
3,nospec_successive_5_5,1609763178,0
4,nospec_successive_2_9,1609763178,0
5,nospec_successive_8_3,1609763178,0
6,pct_basic,1609763178,0
7,pct_5w,1609763178,0
8,pct_5wlj,1609763178,0
9,pct_5wzp,1609763178,0
10,pct_5wljzp,1609763178,0
16,c_allprintable_combined,1609763178,0
17,c_1_31_combined,1609763178,0
18,c_128_255_combined,1609763178,0
19,c_allprintable_width,1609763178,0
20,c_1_31_width,1609763178,0
21,c_128_255_width,1609763178,0
22,c_allprintable_width_lj,1609763178,0
23,c_1_31_width_lj,1609763178,0
24,c_128_255_width_lj,1609763178,0
25,c_nullterm_basic,0,1609763178
26,c_nullterm_5w,0,1609763178
27,c_nullterm_5wlj,0,1609763178
28,s_basic_string_expansion,1609763178,0
29,s_only_string_expansion,1609763178,0
30,s_two_string_expansions,1609763178,0
31,s_two_string_expansions2,1609763178,0
32,s_empty_string_expansion,1609763178,0
33,s_full_then_empty_string,1609763178,0
34,s_empty_then_full_string,1609763178,0
35,s_three_strings,1609763178,0
36,s_space_padded_field_width,1609763178,0
37,s_space_padded_field_width2,1609763178,0
38,s_space_padded_over_field_width,1609763178,0
39,s_space_padded_field_width_lj,1609763178,0
40,s_space_padded_field_width2_lj,1609763178,0
41,s_space_padded_over_field_width_lj,1609763178,0
42,s_string_prec_notrunc,1609763178,0
43,s_string_prec_trunc,1609763178,0
44,s_string_prec_default,1609763178,0
45,s_string_prec_zero,1609763178,0
46,s_two_strings_prec_2trunc,1609763178,0
47,s_two_strings_prec_1trunc_a,1609763178,0
48,s_two_strings_prec_1trunc_b,1609763178,0
49,s_two_strings_prec_0trunc,1609763178,0
50,s_string_prec_width_notrunc,1609763178,0
51,s_string_prec_width_trunc,1609763178,0
52,s_string_prec_width_notrunc_lj,1609763178,0
53,s_string_prec_width_trunc_lj,1609763178,0
54,s_two_s_prec_width_2fit_0trunc,1609763178,0
55,s_two_s_prec_width_1fit_a_0trunc,1609763178,0
56,s_two_s_prec_width_1fit_b_0trunc,1609763178,0
57,s_two_s_prec_width_0fit_0trunc,1609763178,0
58,s_two_s_prec_width_2fit_1trunc_a,1609763178,0
59,s_two_s_prec_width_1fit_a_1trunc_a,1609763178,0
60,s_two_s_prec_width_1fit_b_1trunc_a,1609763178,0
61,s_two_s_prec_width_0fit_1trunc_a,1609763178,0
62,s_two_s_prec_width_2fit_1trunc_b,1609763178,0
63,s_two_s_prec_width_1fit_a_1trunc_b,1609763178,0
64,s_two_s_prec_width_1fit_b_1trunc_b,1609763178,0
65,s_two_s_prec_width_0fit_1trunc_b,1609763178,0
66,s_two_s_prec_width_2fit_2trunc,1609763178,0
67,s_two_s_prec_width_1fit_a_2trunc,1609763178,0
68,s_two_s_prec_width_1fit_b_2trunc,1609763178,0
69,s_two_s_prec_width_0fit_2trunc,1609763178,0
70,s_two_s_prec_width_2trunc,1609763178,0
71,s_two_strings_lj_and_rj,1609763178,0
72,s_two_strings_rj_and_lj,1609763178,0
73,s_null_basic_string_expansion,0,1609763178
74,s_null_only_string_expansion,0,1609763178
75,s_null_space_padded_field_width,0,1609763178
76,s_null_space_padded_over_field_width,0,1609763178
77,s_null_space_padded_field_width_lj,0,1609763178
78,s_null_space_padded_field_width2_lj,0,1609763178
79,s_null_space_padded_over_field_width_lj,0,1609763178
80,s_null_string_prec_notrunc,1609763178,0
81,s_null_string_prec_trunc,1609763178,0
82,s_null_string_prec_default,1609763178,0
83,s_null_string_prec_zero,1609763178,0
84,s_basic_s_hidden,1609763178,0
85,s_width_3_s_hidden,1609763178,0
86,s_width_9_s_hidden,1609763178,0
87,s_prec_no_width_s_hidden,1609763178,0
88,s_prec_9_no_width_s_hidden,1609763178,0
89,s_prec_03_no_width_s_hidden,1609763178,0
90,s_prec_09_no_width_s_hidden,0,1609763178
91,s_prec_03_no_width_s_null,0,1609763178
92,s_prec_09_no_width_s_null,0,1609763178
93,s_prec_00_no_width_s_nullchar,1609763178,0
94,s_prec_01_no_width_s_nullchar,0,1609763178
95,s_prec_03_no_width_s_nullchar,0,1609763178
96,s_prec_09_no_width_s_nullchar,0,1609763178
97,s_prec_0_width_3_s_hidden,1609763178,0
98,s_prec_0_width_10_s_hidden,1609763178,0
99,s_prec_0_width_3_s_null,0,1609763178
100,s_prec_0_width_10_s_null,0,1609763178
101,s_prec_0_width_1_s_nullchar,1609763178,0
102,s_prec_0_width_2_s_nullchar,1609763178,0
103,s_prec_0_width_9_s_nullchar,1609763178,0
104,s_prec_0_lj_width_3_s_hidden,1609763178,0
105,s_prec_0_lj_width_8_s_hidden,1609763178,0
106,s_prec_0_lj_width_3_s_null,0,1609763178
107,s_prec_0_lj_width_8_s_null,0,1609763178
108,s_prec_0_lj_width_1_s_nullchar,1609763178,0
109,s_prec_0_lj_width_2_s_nullchar,1609763178,0
110,s_prec_0_lj_width_6_s_nullchar,1609763178,0
